Aculus	Aculo
omnis	homnibus
honestas	honestatis
honorabilis	honorabilius
ordo	hordine
hortor	hortatus
hic	huiu
hic	huiusce
umor	humorum
hypostasis	hypostases
hypostasis	hypostasi
hypostasis	hypostasim
iacob	iacobus
itemque	idemque
idest	idest
ieremias	ierem.
ignobilis	ignobiliora
ignoro	ignorantes
ille	illut
in	im
immaterialis	immaterialem
immaterialis	immateriales
immaterialis	immaterialibus
immediate	immediate
immerito	immerito
impedio	impeditos
impero	imperandi
impero	imperante
imperfecte	imperfecte
imperfectus	imperfectissima
impleo	impleta
impleo	impletum
imprimo	impressa
improbo	improbata
inclino	inclinata
incipio	incoepit
inconueniens	inconuenientia
inde	indi
indo	inditum
indiuiduus	indiuidua
indiuidualis	indiuiduales
indiuidualis	indiuiduali
indiuiduo	indiuiduantia
indiuiduo	indiuiduantibus
indiuiduo	indiuiduantur
indiuiduo	indiuiduata
indiuiduo	indiuiduatur
indiuiduo	indiuiduetur
indiuiduus	indiuidui
indiuiduus	indiuiduis
indiuiduus	indiuiduo
indiuiduus	indiuiduorum
indiuiduus	indiuiduum
induco	inducta
induco	inductae
induco	inductus
induo	indutum
inferus	inferiori
inferus	inferioris
inferus	inferiorum
inferi	inferos
inferus	infimis
inferus	infimum
ingredior	ingressus
ingredior	ingresus
inhabito	inhabitantem
inibi	inivi
immediate	inmediate
immobilis	inmovile
immobilis	inmovilia
immobilis	inmovilibus
immundus	inmundum
in	inn
inordinate	inordinate
impero	inperandi
impero	inperandum
imperator	inperator
imperator	inperatore
imperium	inperii
impono	inponere
impossibilis	inpossibile
impono	inposuerunt
impono	inposuisset
impono	inposuit
inquiro	inquirendum
insidiae	insidias
insidiae	insidiis
instruo	instructi
integer	integro
intellego	intellecta
intellego	intellectae
intellego	intellectam
intellego	intellectas
intellectiuus	intellectiua
intellectiuus	intellectiuae
intellectiuus	intellectiuam
intellectiuus	intellectiuum
intellego	intellectorum
intellego	intelligamus
intellego	intelligantur
intellego	intelligat
intellego	intelligatur
intellego	intelligemus
intellego	intelligenda
intellego	intelligendae
intellego	intelligendam
intellego	intelligendas
intellego	intelligendi
intellego	intelligendo
intellego	intelligens
intellego	intelligente
intellegentia	intelligentiae
intellego	intelligentibus
intellego	intelligentis
intellego	intelligere
intellego	intelligeret
intellego	intelligeretur
intellego	intelliget
intellego	intelligi
intellego	intelligimus
intellego	intelligit
intellego	intelligitur
intellego	intelligunt
intendo	intendentes
intentiono	intentionare
intentiono	intentionaverimus
intendo	intentum
intendo	intentus
interficio	interfecto
interitus	interitum
interpretor	interpretatum
intro	intrante
intro	intrantes
intro	intrauit
introeo	introeuntes
inuenio	inueniatur
inuenio	inueniet
inuenio	inuenimus
inuenio	inuenirentur
inuenio	inueniri
inuenio	inuenit
inuenio	inuenitur
inuenio	inueniuntur
inuenio	inuentus
inuicem	inuicem
inuisibilis	inuisibilia
invitus	invito
iohannes	ioan.
iohannes	ioannes
iohannes	ioannis
iob	iob
ipse	ipsamet
ipse	ipsammet
ipse	ipsei
ipse	ipsemet
irascor	iratus
scribo	iscrivere
israel	israel
Israelitae	israhelitae
iu	iu
iubeo	iubente
iudico	iudicandi
iudico	iudicandum
iudico	iudicantes
iudico	iudicatus
iungo	iuncta
ius	iura
iuro	iurandi
iubeo	iussi
iubeo	iussus
iuxta	iusta
iustitia	iustitie
ibi	ivi
ibidem	ividem
laboro	laborandum
lapis	lapides
latus	lateras
latria	latriae
latria	latriam
laudabilis	laudabilior
laboro	lavorandi
laboro	lavorandum
laboro	lavorare
labor	lavore
lex	lege
lex	legem
lex	legis
leuis	leue
leuis	leuia
leuiticus	leuit.
leuis	leuium
leuo	levando
leuo	levandum
libero	liberati
libere	liberius
liber	libero
libra	libras
littera	lictera
ligo	ligatum
limito	limitata
litus	littora
libellarius	livellario
libellus	livello
libellus	livellum
locum	locas
locus	locho
locopositus	locoposito
loquor	locuti
loquor	locutum
loquor	loquendi
loquor	loquendo
loquor	loquente
loquor	loquentem
loquor	loquentes
loquor	loquentium
lucas	luc.
lucas	lucae
lux	luce
lux	luci
luna	lune
maius	magias
maius	magii
maius	magio
maius	maias
magnus	maiora
magnus	maiore
magnus	maiorem
magnus	maiori
magnus	maioris
magnus	maius
mandatum	mandato
manduco	manducandum
maneo	manente
maneo	manentem
maneo	manentibus
manichaeus	manichaei
manichaeus	manichaeorum
manifestus	manifestu
manus	mano
Martius	martias
Martius	martii
Martius	martio
massaricius	massaricia
massaricius	massaricias
massaricius	massaricie
massaricius	massariciis
massarius	massario
materia	materie
matthaeus	matth.
mature	maturius
magnus	maxima
magnus	maximam
magnus	maximas
magnus	maximis
magnus	maximo
magnus	maximum
medio	mediante
medio	mediantibus
egoipse	meipsum
melioro	meliorata
melioro	melioratam
bonus	meliorem
bonus	meliores
memoro	memorata
memoro	memoratam
memoratiuus	memoratiua
memoria	memorie
minime	menime
mensuro	mensurata
mensuro	mensuratas
meridies	meridie
meritum	meriti
met	met
metaphysicus	metaph.
metaphorice	metaphorice
metaphysicus	metaphys.
metaphysicus	metaphysicae
Metellus	metellus
ego	michi
parvus	minimo
ministerialis	ministeriale
ministerialis	ministerialem
ministerialis	ministeriales
minoro	minoratum
miror	mirati
misereor	miserere
misereor	misertus
mitto	missa
missa	missarum
missus	misus
mitto	mittentes
misceo	mixta
misceo	mixti
mixtio	mixtio
misceo	mixto
misceo	mixtorum
misceo	mixtum
misceo	mixtus
mina	mnas
moleste	moleste
molinum	molino
munimen	monimina
monstrum	monstra
moror	morati
mos	moris
morior	morituri
motiuus	motiua
motiuus	motiuae
motiuus	motiuam
motiuus	motiuum
moueo	moueatur
moueo	mouendo
moueo	mouens
moueo	mouent
moueo	mouente
moueo	mouentes
moueo	mouentia
moueo	mouentibus
moueo	mouentis
moueo	mouentur
moueo	mouere
moueo	moueri
moueo	mouet
moueo	mouetur
mobilis	movile
mobilis	moviles
mobilis	movilia
mobilis	movilibus
moyses	moysen
moyses	moyses
moyses	moysi
multus	multa
multiplex	multiplices
mundualdus	mundualdo
munus	munera
muto	mutata
nanciscor	nactus
natiuitas	natiuitate
natiuitas	nativitatem
natura	nature
nauis	nauem
necesse-esse	necesse-esse
nego	negandum
nepos	nepus
nestorius	nestorii
nestorius	nestorium
neu	neu
neue	neue
nihil	nil
nobilis	nobiliora
nobilis	nobiliorem
nobilis	nobiliores
nobilis	nobilioris
nobilis	nobilissima
nobilis	nobilissimum
nobilitas	nobilitatis
nos	nobiscum
nociuus	nociuum
nomen	nom.
numerus	nomero
nomen	nomina
nomino	nominata
nomino	nominato
nonae	nonas
nos	nos
noster	nostre
nutrimen	notrimina
nouus	nouae
nouus	nouam
nosco	nouit
nouus	nouo
nouus	nouum
nouembrius	novembrio
nouember	novembris
nos	novis
nuntio	nuntiata
nuntio	nuntiatum
nuntius	nuntii
nuptiae	nuptias
nuptiae	nuptiis
nos	nus
nutritiuus	nutritiua
nutritiuus	nutritiuae
nutritiuus	nutritiuam
oboedientia	obedientia
oboedientia	obedientiae
obiectum	obiecto
obicio	obiiciebantur
obicio	obiiciebatur
obicio	obiicitur
obliquus	obliqua
obseruo	obseruari
obses	obsides
obsto	obstante
obuio	obuiat
obuenio	obvenit
obviam	obviam
obuenio	obvinet
hic	oc
occupo	occupatis
occupo	occupato
octauus	octavo
octobrius	octubrio
october	octubris
hodiernus	odierna
odium	odio
offero	offerrimus
offersio	offersionis
offero	offeruerat
offero	offerui
offero	offeruimus
offero	offeruit
oliuetum	olivetis
oliuetum	oliveto
oliua	olivis
omnis	omniam
omnis	omnium
operor	operandi
operor	operando
operor	operandum
operor	operante
operor	operantes
operor	operantibus
operor	operantis
operor	operata
operatiuus	operatiua
operatiuus	operatiuam
operatiuus	operatiuis
operor	operatum
operor	operatus
opus	operi
oportet	oportebit
oportet	oporteret
opportunus	oportum
opinio	oppinio
oppono	opposita
oppono	oppositorum
bonus	optima
bonus	optimam
bonus	optimi
bonus	optimo
oraculum	orachuli
oraculum	orachulum
oro	orans
oro	orantes
oro	orate
ordino	ordinandi
ordino	ordinandum
ordino	ordinata
ordino	ordinatae
ordino	ordinatam
ordino	ordinati
ordino	ordinatis
ordino	ordinatorum
ordino	ordinatum
ordino	ordinauit
ordo	ordinem
ordo	ordines
organum	organis
organizo	organizatum
origenes	origenis
orior	orta
hortale	ortalia
hortus	ortis
hortus	orto
osanna	osanna
ostendo	ostendendum
ostendo	ostensa
ostendo	ostensum
ovum	oua
ouis	oues
ouum	ovas
obitus	ovitum
publicus	p
pax	pacem
pacificus	pacifico
parabola	parabolis
paro	parate
par	pares
parium	pario
pars	parti
partim	partim
paruus	paruum
pascuum	pascua
pascuum	pascuis
patior	passi
passiuus	passiua
passiuus	passiuae
passiuus	passiuam
passiuus	passiuas
passiuus	passiuis
passiuus	passiuo
passiuus	passiuum
patior	passum
paucus	pauciores
paucus	paucioribus
pecco	peccandi
pecco	peccando
pecco	peccante
pecco	peccantibus
peccatum	peccatis
pecco	peccauerunt
pecco	peccauit
pes	pedem
peioro	pegiorata
peioro	pegioratam
peioro	pegiorate
peioro	pegioratis
peioro	pegioretur
peioro	peiorata
peioro	peioratas
pelagianus	pelagianorum
poena	penam
percipio	percepta
percipio	perceptam
perexsoluo	peresolvendum
perexsoluo	perexolvendum
persoluo	perexolvere
perfectus	perfectissima
perfecte	perfectissime
permitto	permissum
permoveo	permoti
persequor	persecutus
perseuero	perseuerandum
perseuero	perseuerare
persoluo	persolvendum
persoluo	persolvere
persona	personas
persona	persone
perspicio	perspecta
persuadeo	persuasum
pertineo	pertenens
pertineo	pertenente
pertineo	pertenentem
pertineo	pertenentes
pertineo	pertenentibus
pertineo	pertenere
pertineo	pertenuit
perterreo	perterriti
perterreo	perterritos
pertica	perticha
pertineo	pertinente
pertineo	pertinentem
pertineo	pertinentes
pertineo	pertinentibus
peruenio	peruenerit
peruenio	perueniant
peruenio	perueniat
peruenio	perueniatur
peruenio	perueniet
peruenio	peruenimus
peruenio	peruenire
peruenio	perueniri
peruenio	peruenit
peruenio	peruenitur
peruenio	perueniunt
peruenio	pervenerit
peto	petenti
peto	petentibus
petia	petiam
petia	petias
petia	petie
petium	petio
petiola	petiole
petiolum	petiolo
petrus	petr.
petrus	petri
philippensis	philip.
philippensis	philipp.
photinus	photinus
physicus	phys.
physicus	physic.
pius	piissimo
Pilatus	pilatus
plato	plato
platonicus	platonici
platonicus	platonicorum
plato	platonis
plene	plenius
plebs	pleve
multus	plura
multus	plures
multus	pluribus
multus	plurima
multus	plurimae
multus	plurimas
multus	plurimi
multus	plurimis
multus	plurimos
multus	plurimum
multus	pluris
multus	plurium
multus	plus
paenitentia	poenitentiae
paenitentia	poenitentiam
paeniteo	poenitentis
polliceor	pollicitus
pondus	pondo
pondus	pondum
pono	ponenda
pono	ponendi
pono	ponendum
pono	ponentes
pono	ponentium
post	pos
pono	posita
pono	positae
pono	positam
pono	positarum
pono	posite
pono	positis
pono	posito
pono	positum
pono	positus
postquam	posquam
possideo	possedendi
possideo	possedendum
possideo	possessa
possideo	possidendi
possideo	possidendum
possibilitas	possivilitate
posteaquam	postea
posterus	posteriora
posterus	posteriores
posterus	posteriorum
postulo	postulantes
calendar	pr
praecedo	praecedentem
praecedo	praecedenti
praecedo	praecedentibus
praecedo	praecedentium
praedestino	praedestinauit
praedicatum	praedicati
praedico	praedicta
praedico	praedictae
praedico	praedictam
praedico	praedictarum
praedico	praedictas
praedico	praedicti
praedico	praedictis
praedico	praedicto
praedico	praedictorum
praedico	praedictum
praedico	praedictus
praeexisto	praeexistens
praeexisto	praeexistente
praeexisto	praeexistentem
praeexisto	praeexistenti
praeexisto	praeexistere
praeexisto	praeexistit
praeexisto	praeexistunt
praeiaceo	praeiacente
praeiaceo	praeiacentem
praemitto	praemissa
praemitto	praemissae
praemitto	praemissas
praemitto	praemissis
praetereo	praeteriti
praetermitto	praetermissa
praeuenio	praeueniat
praeuenio	praeuenitur
precaria	precarie
praecedo	precedit
praeceptum	preceptum
praedictus	predicta
praedictus	predictae
praedictus	predictam
praedictus	predictas
praedictus	predicte
praedictus	predicti
praedictus	predictis
praedictus	predicto
praedictus	predictos
praedictus	predictum
praedictus	predictus
praesum	preesse
praefatus	prefata
praefatus	prefatam
praefatus	prefate
praefatus	prefati
praefatus	prefatis
praefatus	prefato
praefatus	prefatum
praefinitus	prefinito
praenominatus	prenominata
presbyter	presbiter
presbyter	presbiteri
presbyter	presbiteris
presbyter	presbitero
presbyter	presbiterum
praesens	presentem
praesens	presenti
praesumo	presumserimus
praesumo	presumserit
praeterea	preterea
praeualeo	prevaluit
praeuideo	prevideo
praeuideo	previderunt
praeuideo	previdimus
praeuideo	previdit
pridie	pridiem
primitiae	primitiae
priuo	priuari
priuo	priuatum
priuo	priuatur
priuo	priuetur
priusquam	prius
priuo	privato
priuo	privatum
probo	probandum
probo	probatum
procedo	procedente
procedo	procedentes
produco	producendos
produco	producendum
produco	producta
produco	productae
proficiscor	profectus
profero	proferentis
profero	prolata
propheta	prophetis
propinquus	propinquiora
propinquus	propinquiores
propitius	propitio
proportiono	proportionata
proportiono	proportionatam
proportiono	proportionatum
proportiono	proportionatus
propono	proposita
prouerbium	prou.
prouenio	proueniant
prouenio	proueniat
prouenio	proueniens
prouenio	prouenire
prouenio	prouenit
prouenio	proueniunt
prouerbium	prouerb.
prouideo	prouideatur
prouidentia	prouidentiae
prouidentia	prouidentiam
prouideo	prouidentis
prouideo	prouidet
prouideo	prouidetur
prouideo	prouidit
provincia	prouinciis
prouideo	prouisa
prouisor	prouisores
prouideo	prouisum
prouidentia	providentia
publicus	pubblica
publicus	publicae
publicus	publicam
pugno	pugnandi
pugno	pugnatum
pello	pulsis
puta	puta
puteus	puteo
quaestio	qu.
quicumque	quacumque
quaero	quaerenda
quaero	quaerendum
quaero	quaerens
quaero	quaerentes
quaestio	quaest.
quaestiuncula	quaestiunc.
quilibet	qualibet
quilibet	qualive
quilibet	qualivet
quilibet	quamlibet
quamuis	quamuis
quisque	quaque
quadraginta	quatraginta
quicumque	quecumque
quidam	quedam
quilibet	quelibet
quisque	queque
querela	querella
quaero	querenda
quaero	quesierimus
quaero	quesierit
quaero	quesiero
quaestio	questio
quaestio	questionem
quaestio	questionis
quisquis	quicquid
quisquis	quicquit
quis	quid
quiesco	quiescens
quieto	quietatur
quinquaginta	quinquagenta
quicumque	quiscunque
quicumque	quocumque
quicumque	quocunque
quicumque	quodcunque
quilibet	quolibet
quilibet	quolive
quisquis	quoquo
quidam	quorumdam
cottidie	quotidie
rapio	rapta
rare	rarius
recedo	recedente
recipio	recepta
recipio	receptae
recipio	receptam
recipio	recipiendam
recipio	recipiendi
recipio	recipiendum
recipio	recipiente
recipio	recipientis
recipio	recipissem
recordor	recordati
recordor	recordatus
rego	rectis
reddo	reddendum
redemptio	redemtione
reddo	redere
reduco	reductus
refero	referenda
refero	referendum
rex	rege
rego	regendi
rego	regendum
rego	regentis
rex	reges
regina	regine
regnum	regna
regno	regnante
regredior	regressus
relaxo	relassaverimus
relatiuus	relatiua
refero	relatum
relaxo	relaxsaverimus
relego	relecta
relego	relectum
relinquo	relicta
relinquo	relictis
relinquo	relicto
relinquo	relictum
reliquus	reliqui
reliquus	reliquo
remaneo	remanente
remisse	remissius
remoueo	remotum
remoueo	remoueri
remoueo	remouetur
repleo	repleti
reputo	reputatum
resideo	resede
reseruo	reservamus
reseruo	reservasti
reseruo	reservavi
reseruo	reservo
resideo	residde
respondeo	respondentes
resurgo	resurgentes
resurgo	resurgentibus
resurgo	resurgentis
resurgo	resurgentium
retineo	retinenda
retraho	retragi
reuelo	reuelantur
reuelo	reuelata
reuelo	reuelauit
reuerentia	reuerentiam
res	ris
riuus	rivo
rogo	rogatus
rogo	rogavet
romanus	rom.
roboro	rovorandum
sabellius	sabellius
saeuus	saeua
sala	sala
saluus	saluos
salus	salutem
sanctifico	sanctificata
sapientia	sap.
saturo	saturati
scandalizo	scandalizati
scabinus	scavino
scabinus	scavinu
scabinus	schabinis
scabinus	schabino
scabinus	schabinus
scabinus	schavinu
scio	sciendum
scio	scientes
scio	scientis
scribo	scribendo
scribo	scribendum
scribo	scripta
scribo	scriptam
scribo	scriptum
scriptura	scripturis
scribo	scrivere
scrutor	scrutatur
saeculum	seculo
sui	secum
secundario	secundario
sequor	secuta
sequor	secutae
sequor	secuti
sequor	secutus
sedeo	sedentem
sedeo	sedentes
sedeo	sedentibus
sedeo	sedentis
seipsum	seipsa
seipsum	seipsam
seipsum	seipsas
seipsum	seipsis
seipsum	seipso
seipsum	seipsos
seipsum	seipsum
semetipsum	semetipso
semetipsum	semetipsum
semouens	semoventibus
senex	seniores
senex	senioribus
senex	seniorum
sensitiuus	sensitiua
sensitiuus	sensitiuae
sensitiuus	sensitiuam
sensitiuus	sensitiuis
sensitiuus	sensitiuum
sentio	sentiendo
sentio	sentiendum
seu	seo
separo	separata
separo	separatae
separo	separatam
separo	separatarum
separo	separatas
separo	separatum
septem	septe
septembrius	septembrio
septiens	septies
sepelio	sepultus
sequor	sequentes
sequor	sequentibus
sero	serenda
serenus	serenissimo
serenus	serenissimus
seruo	seruant
seruo	seruat
seruo	seruatur
seruo	seruetur
seruus	serui
servus	servi
servio	servientes
siccus	sicco
sicut	sicu
sicut	sicuti
signo	signata
signo	signati
significo	significandi
significo	significandum
significo	significata
significo	significatae
significo	significatam
sum	siit
syllogismus	sillogismi
silua	silva
silua	silve
simulo	similatur
sextarius	sistario
sextarius	sistariorum
sino	sita
sino	sitae
sino	sitas
sino	sito
siue	siue
socrates	socrate
socrates	socrates
solus	sola
solidus	soledos
solidus	soledum
sollemne	solemnia
solus	soli
soleo	solitum
sollemne	sollemnia
solus	solo
soluo	soluere
soluo	soluit
soluo	soluitur
specifico	specificatur
speculatiuus	speculatiua
speculatiuus	speculatiuarum
speculatiuus	speculatiuas
speculatiuus	speculatiuis
spiritualis	spiritualis
sto	stantem
sto	stantes
sto	state
stirpetum	sterpeto
studium	studio
successor	subcessores
successor	subcessoribus
subscribo	subcripsi
subicio	subiciendo
subiectum	subiecto
subicio	subiiciat
subicio	subiicitur
subicio	subiiciuntur
subscribo	subiscripsi
tollo	sublatis
tollo	sublato
subscribo	subscribsi
subsistentia	subsistentiam
substantia	substantie
substantiuus	substantiua
subtraho	subtracta
subtraho	subtragi
successor	sucessoribus
suus	sue
suus	suis
summus	summae
summe	summe
sundrialis	sundriale
sundrialis	sundrialem
sub	sup
successor	supcessoribus
superimpono	superinponere
superimpono	superinposuerimus
superi	superos
superuenio	superueniens
suppositum	suppositi
suppositum	suppositum
superior	suprema
superior	supremae
superior	supremi
subscribo	supscripsi
susceptiuus	susceptiua
susceptiuus	susceptiuum
successor	suscessoribus
suscipio	suscipiendam
suscipio	suscipiendum
suscito	suscitauit
subscribo	suscripsi
tamquam	tanquam
tarde	tardius
telum	telis
tumetipse	temetipsum
tempto	temptantes
tendo	tendentes
teneo	tenendum
teneo	tenente
teneo	tenentem
teneo	tenentes
teneo	teneri
tenor	tenure
Terentia	terentia
termino	terminata
terra	terre
territorium	territurio
thessalonicensis	thess.
tu	tibi
timotheus	tim.
timeo	timendum
timeo	timentes
tenor	tinore
tu	tivi
tollo	tollendum
tondeo	tonso
trado	tradedi
trado	tradedit
trado	tradita
trado	traditam
trado	traditis
trado	traditum
trado	traditus
transeo	transeundi
transeo	transeuntes
transigo	trasacto
trecenti	tricentos
tricesimus	trigisimo
trinitas	trin.
triumphus	triumpho
truncus	trunco
turbo	turbati
uaco	uacat
uaco	uacet
uado	uade
ualeo	ualent
uanus	uanum
uario	uariantur
uario	uariat
uario	uariatur
uarius	uariis
uua	uba
hic	uc
ut	ud
ue	ue
uegetabilis	uegetabilem
uel	uel
uolo	uelit
uolo	uelle
uolo	uellet
uelut	uelut
uenereus	uenereis
uenereus	uenereorum
uenio	uenerit
uenio	uenerunt
uenio	ueni
uenia	ueniam
uenio	ueniet
uenio	uenire
uenio	uenit
uerbum	uerba
uerbum	uerbi
uerbum	uerbis
uerbum	uerbo
uerbum	uerborum
ueritas	ueritate
ueritas	ueritati
ueritas	ueritatis
uertex	uertice
uerus	uerus
uestimentum	uestimento
uester	uestra
uester	uestrae
uester	uestri
uester	uestris
uia	uiae
uia	uiam
uia	uiarum
uideo	uideantur
uideo	uideatur
uidelicet	uidelicet
uideo	uidemus
uideo	uidendam
uideo	uidendi
uideo	uidendo
uideo	uidendum
uideo	uidens
uideo	uident
uideo	uidentes
uideo	uidentium
uideo	uidentur
uideo	uidere
uideo	uideri
uideo	uiderunt
uideo	uidet
uideo	uidete
uideo	uidi
uideo	uidimus
uideo	uidit
uia	uiis
uinco	uinci
uiolentia	uiolentiam
uiolentus	uiolentum
uis	uires
uirgo	uirgine
uir	uiri
uis	uirium
uir	uiro
uirtuosus	uirtuosius
uirtus	uirtute
uirtus	uirtutem
uirtus	uirtutes
uirtus	uirtuti
uirtus	uirtutibus
uirtus	uirtutis
uirtus	uirtutum
uir	uirum
uideo	uisa
uisibilis	uisibiles
uisibilis	uisibili
uisibilis	uisibilia
uisibilis	uisibilibus
uisibilis	uisibilium
uisio	uisione
uisio	uisionis
uideo	uisis
uisiuus	uisiua
uisiuus	uisiuae
uita	uitae
uita	uitam
uito	uitare
vitis	uitem
vitis	uites
uitium	uitia
vitis	uitibus
uiuo	uiuant
uiuo	uiuat
uiuo	uiuendi
uiuo	uiuens
uiuo	uiuente
uiuo	uiuentia
uiuo	uiuentibus
uiuo	uiuentis
uiuo	uiuere
uiuo	uiuet
uiuo	uiuit
hic	uius
uiuo	uiuunt
ultimus	ult.
humilis	umilis
hic	unc
unio	unita
unio	unitae
unio	unitum
uniuersus	uniuersa
uniuersalis	uniuersale
uniuersalis	uniuersalem
uniuersalis	uniuersales
uniuersalis	uniuersali
uniuersalis	uniuersalia
uniuersalis	uniuersalibus
uniuersalis	uniuersalior
uniuersalis	uniuersaliores
uniuersalis	uniuersalioris
uniuersalis	uniuersalium
uniuersus	uniuersi
uniuersitas	uniuersitate
uniuersus	uniuerso
uniuersus	uniuersorum
uniuersus	uniuersum
uniuocus	uniuoca
uniuocus	uniuocis
uniuocus	uniuocum
uniuersalis	universalis
uniuersus	universis
uniuersus	universo
uos	uobis
uos	uobiscum
uox	uoces
uox	uocibus
uolo	uolebat
uolo	uolendi
uolo	uolendo
uolo	uolens
uolo	uolente
uolo	uolentes
uolo	uolentis
uolo	uolitum
uolo	uoluit
uolo	uolumus
uolo	uolunt
uoluntarius	uoluntaria
uoluntarius	uoluntariae
uoluntarius	uoluntariam
uoluntarius	uoluntariis
uoluntarius	uoluntario
uoluntarius	uoluntarium
uoluntas	uoluntate
uoluntas	uoluntati
uoluntas	uoluntatis
uoluntas	uoluntatum
uoluptas	uoluptatibus
uos	uos
utor	usi
usufructuo	usufructuandi
usufructuo	usufructuandum
ususfructus	usufructum
usufructuo	usumfructuandi
usufructuo	usumfructuandum
utor	utendum
utor	utentes
utrubique	utrobique
uolo	uult
uultus	uultu
ualeo	valentes
uassus	vasso
ve	ve
uel	vel
uelut	velut
uindemia	vendemia
uindemia	vendemmia
uendo	vendendi
vendo	vendentes
uenditio	vendictio
uenditio	venditio
uenditio	venditione
uenditio	venditionis
uenerabilis	venerabilis
uenio	veneritis
venio	venero
venio	venientem
venio	venientes
uenumdo	venundare
uenumdo	venundavi
uenumdo	venundavit
uerus	veram
uirgareum	vergareis
vereor	veritus
verso	versari
uester	vestre
uester	vestro
uicarius	vicarius
uicedominus	vicedomino
uicus	vico
vinco	victis
uidelicet	videlicet
uideo	videmini
video	videntes
uiganeum	viganeum
uiganeum	viganium
uicesimus	vigensimo
uiginti	vigenti
uicesimus	vigisimo
uino	vinata
uino	vinatam
vinco	vinci
vincio	vinctum
uindemia	vindemmia
uendo	vindo
uinea	vinea
uinea	vinee
uinum	vinu
uirgareum	virgareis
uirgareum	virgariis
uirgareum	virgario
uirtuose	virtuosius
video	visa
uideo	visu
uita	vite
vivo	viventem
uocabulum	vocabulum
voco	vocati
voco	vocatis
uocito	vocitatur
volucris	volucres
uolo	voluerimus
uolo	voluero
wadia	vuadia
wadia	vuadiam
volo	vultis
immo	ymo
zelus	zelo
zizania	zizania
greek.expression	καὶ
greek.expression	τὸ
