prósent	<percent/>
hvorigur	hvorigir
hvorugur	hvorigum
hvorki	hvorki
hvernig	hvorninn
hvortveggja	hvorntveggja
hvortveggja	hvorttveggja
hvortveggja	hvortveggi
hvorugur	hvorugum
hver	hvur
hvíld	hvíldar
hvílíkur	hvílík
hvílíkur	hvílíka
hvílíkur	hvílíkir
hvílíkur	hvílíkt
hvívetna	hvívetna
hvergi	hvörgi
hver	hvörja
hver	hvörjar
hver	hvörjir
hver	hvörju
hver	hvörn
hvernig	hvörnin
hvernig	hvörninn
hversu	hvörsu
hyggja	hygg
hyggja	hyggst
hyggja	hyggur
hylja	hylja
hár	há
hár	háar
hákon	hákon
hálfpartur	hálfpartinn
hálkublettur	hálkublettir
hálærður	hálærðra
hálærður	hálærðu
háski	háska
hátta	háttað
hátíðardagur	hátíðardagsins
hár	háum
hæfa	hæfir
hægri	hægri
hækka	hækkar
hæstvirtur	hæstv.
halda	héldi
halda	héldum
halda	héldust
halda	hélst
heita	héti
hó	hó
hefja	hófst
hafa	höfum
höfuðstaður	höfuðstaðnum
höfða	höfða
höfðingsskapur	höfðingsskap
hafa	höfðum
halda	höldum
höndla	höndlað
hann	hönum
hörmung	hörmungar
hún	hún
húskarl	húskarlar
illugi	illugi
illur	ilt
imbrudagar	imbrudaga
hinn	in
hinn	ina
hinn	inar
ingibjörg	ingibjörg
hinn	inir
hinn	inna
innan	innan
innflutningur	innflutning
innganga	innganga
innihalda	inniheldur
innskrifa	innskrifaður
innri	innstu
hinn	ins
hinn	inu
hinn	inum
hinn	ið
iðrast	iðraðist
iðrun	iðrunar
iðrast	iðruðust
jafnan	jafnan
jafnframt	jafnframt
jafngóður	jafngott
jafnmargur	jafnmarga
jafnmikill	jafnmikið
jarlssonur	jarlssonar
jesús	jesú
jesús	jesús
jungfrú	jungfrúna
játa	játar
játa	játi
auka	jókst
jóladagur	jóladag
jólafasta	jólaföstu
jólaveisla	jólaveislu
jafn	jöfnu
jafn	jöfnum
júdit	júdit
kostur	k.
kalla	kalla
kall	kallinn
kannski	kannske
kunna	kannt
kapítuli	kap
karlalandslið	karlalandsliðið
kaupskapur	kaupskap
kaupstaður	kaupstað
kaupstaður	kaupstaðinn
kaupstaður	kaupstaðnum
kaupstaður	kaupstaðurinn
kaðlín	kaðlín
kelling	kelling
koma	kemst
koma	kemur
kenna	kenn
kenna	kenndu
kenna	kenndur
kenna	kenni
kennimaður	kennimanna
kennimaður	kennimenn
kenna	kennir
keppa	keppast
keyra	keyrir
kippa	kippa
kippa	kippir
kjörtímabil	kjörtímabili
klappa	klappa
klausturhaldari	klausturhaldara
kleifur	kleift
klippa	klippa
klæða	klæddist
klængur	klængur
klæði	klæðum
knattspyrnusamband	knattspyrnusambandið
knútur	knútur
kolbeinn	kolbeinn
kolsvartur	kolsvört
koma	komanda
koma	komast
koma	komi
koma	komin
koma	kominn
koma	komir
koma	komist
koma	komst
kongur	kong
kongur	konginum
kongur	kongs
kongur	kongsins
konungsdóttir	konungsdóttur
konungsmaður	konungsmenn
korði	korða
kostgæfa	kostgæfum
krefja	krafðist
krefja	krefjast
krefja	krefst
kring	kring
kringum	kringum
kristur	kristi
kristur	kristur
kristur	kristus
krossfesta	krossfestur
kuflungur	kuflungar
kunna	kunna
kunna	kunnim
kunningi	kunningjar
kunna	kunnið
kunna	kunnu
kurteisi	kurteisi
kjósa	kusu
kveikja	kveikja
kveina	kveina
kvöld	kveldi
kveða	kveðst
kveða	kveður
kvikna	kvikna
kvinna	kvinnu
kvonga	kvongaðist
kvöldmáltíð	kvöldmáltíðar
kunna	kynnu
kyssast	kysstumst
koma	kæmist
kær	kæran
kærlega	kærlega
kærleikur	kærleikurinn
kíkja	kíkja
koma	kómu
kóngsdóttir	kóngsdóttur
kóngssonur	kóngssonar
koma	kömur
kúgildi	kúgildum
kjósa	kýs
labba	labba
leggja	lagst
leggja	lagðan
leggja	lagði
leggja	lagður
landsbyggð	landsbyggðinni
landsmaður	landsmanna
landsmaður	landsmenn
landsmaður	landsmönnum
landtjald	landtjöld
langafasta	langaföstu
langur	langan
letja	latti
ljúka	lauk
lausnari	lausnara
lausnari	lausnera
laða	laði
leggja	leggi
leggja	leggir
leggja	leggja
leggja	leggjandi
leggja	leggur
liggja	legið
leggja	legði
leggja	legðist
leita	leita
leita	leitar
leita	leitið
leita	leitum
leið	leiðar
leið	leiðin
leiðrétta	leiðréttist
lengd	lengd
lengstum	lengstum
lesa	les
lesa	lesa
leyfa	leyfa
leyfa	leyfir
leyna	leyna
leynilega	leynilega
leysa	leys
leysa	leysast
leysa	leysir
lifa	lifi
lifa	lifir
lifa	lifum
lifa	lifðu
liggja	liggi
lið	lið
liðsafli	liðsafla
liðsfjöldi	liðsfjölda
liðsmaður	liðsmenn
liðveisla	liðveizlu
ljá	ljá
ljá	ljái
ljóð	ljóð
lofa	lofar
lof	lofs
ljúga	logið
ljúka	lokið
loks	loks
loksins	loksins
loft	lopti
lund	lund
lund	lundir
lysta	lystir
liggja	lágu
láta	lát
láta	láta
láta	láti
láta	látir
láta	látnir
lækning	lækningar
læra	læra
lærður	lærður
læsa	læsa
láta	lætur
leika	léki
lénsherra	lénsherrans
láta	léti
láta	létum
lífga	lífgar
líka	líka
líkami	líkam
líkami	líkamir
líkami	líkams
líklegur	líklegast
líta	líti
lítill	lítið
líta	lítum
líta	lítur
líða	líður
lófar	lófar
lögmál	lögmáli
lögmál	lögmálinu
lögrétta	lögréttu
lögréttumaður	lögréttumenn
leggja	lögðu
land	löndum
langur	löngu
lúta	lúta
lúðragangur	lúðragang
ljúka	lýkur
lýsa	lýsir
ljósta	lýstur
lúta	lýtur
lítill	m.
munu	man
manngi	mangi
maður	manna
maður	mannanna
manndómur	manndóm
maður	manni
maður	manninn
mannmargur	mannmargt
mannskaði	mannskaða
muna	manst
margur	marga
margur	margan
margur	margar
margur	margra
margur	margri
margur	margs
margur	margt
margur	mart
matast	matast
matborð	matborði
mega	megi
mega	megim
mega	megir
mega	megið
megna	megna
megna	megnar
mega	megu
mega	megum
mega	meguð
meina	meinar
meingerð	meingerðir
meinlæti	meinlætum
mikill	meir
mikill	meira
menntamál	menntamála
merkja	merk
merki	merki
merkja	merkir
merkja	merkja
merkja	merkjanda
meira	mest
meiri	mestar
mikill	mestu
meta	meta
meta	metur
meyja	meyjarinnar
með	með
meðalganga	meðalgöngu
meðkenna	meðkenndi
meðtaka	meðtekur
mikill	mikillri
mildi	mildi
millum	millum
minna	minnast
minna	minnir
minna	minnist
minni	minnstu
minna	minntist
lítill	minnum
lítill	minnur
lítill	minsta
miðað	miðað
mið	miðið
miður	miðjan
miður	miðjum
morgunn	morgin
morgunn	morgininn
munu	muna
muna	munar
munu	munda
munu	mundi
munu	mundir
munu	mundu
munu	mundum
munu	munduð
munu	muni
munu	munir
munu	munið
munnur	munninn
munu	munt
munu	munuð
munu	mynda
mynda	myndaðist
munu	myndi
munu	myndir
munu	myni
myrkvastofa	myrkvastofu
myrkvastofa	myrkvastofunni
myrra	myrru
mega	má
málstofa	málstofu
mega	mátt
mega	mátta
mega	máttum
mæla	mæla
mæla	mælir
mæla	mælist
mæla	mæltist
mæla	mælum
mæta	mæta
mæta	mætast
mega	mætti
mega	mættim
mega	mættir
mega	mættu
mega	mættum
mæa	mæðist
mæða	mæðu
mótgangur	mótgang
mótgangur	mótgangi
móti	móti
mótspyrna	mótspyrnu
móðir	móðir
maður	mönnum
maður	mönnunum
margur	mörg
margur	mörgu
margur	mörgum
nokkur	nakkvað
naumt	naumast
nauðstaddur	nauðstöddu
nefna	nefndir
nefna	nefndist
nefna	nefni
nefna	nefnir
nefna	nefnist
neinn	neina
neinn	neinar
neinn	neinna
neinn	neinni
neinn	neins
neinn	neinu
neinn	neinum
neita	neitar
neita	neitti
nokkur	nekkver
nokkur	nekkvern
nokkur	nekkvers
nokkur	nekkvi
nema	nema
nema	nemur
neyta	neytir
neyta	neytt
neyta	neytti
neyða	neyða
neðan	neðan
njósn	njósnum
njóta	njótum
nokkur	nokkri
nokkur	nokkura
nokkur	nokkurar
nokkur	nokkurir
nokkur	nokkuru
nokkur	nokkurum
norðan	norðan
nota	notar
ná	ná
ná	nái
nákvæmlega	nákvæmlega
nálgast	nálgaðist
nálega	náliga
nálægt	nálægt
nám	nám
nema	námu
náttstaður	náttstað
náttúrulega	náttúrulega
náungi	náungs
ná	náði
ná	náðist
ná	náðst
ná	náðu
nægilega	nægilega
nærri	næst
næstunni	næstunni
nótt	nætur
nótt	næturnar
né	né
níu	níu
níða	níðast
nokkur	nökkra
nokkur	nökkri
nokkur	nökkru
nokkur	nökkur
nokkur	nökkurn
nokkur	nökkvað
nokkur	nökkverja
nokkur	nökkverju
nokkur	nökkvern
nýta	nýta
nýta	nýti
og	o.
of	of
ofan	ofan
ofboðslega	ofboðslega
ofmetnaður	ofmetnaði
ofmikill	ofmikið
ofsögur	ofsögum
ofurlítill	ofurlitla
ofurlið	ofurliði
ofurlítill	ofurlítinn
ofurlítill	ofurlítið
og	og
ég	okkar
við	okkarn
okkar	okkart
okkar	okkrum
ég	okkur
okri	okri
okursynd	okursyndin
valda	olli
opna	opnuðust
oft	opt
orka	orkar
orrusta	orrosta
orrusta	orrostu
orð	orði
orð	orðum
ég	oss
panta	panta
ponta	pontu
prentverk	prentverkið
prédikunarstóll	prédikunarstólnum
prísa	prísa
páskalamb	páskalambinu
páskalamb	páskalambið
páskalamb	páskalambsins
pétur	pétur
pílatus	pílatus
pína	pínast
pípari	píparinn
pírati	píratar
ragnheiður	ragnheiður
rammaáætlun	rammaáætlunar
renna	rann
reglulega	reglulega
reikningsskapur	reikningsskap
reikningsskapur	reikningsskapar
rísa	reis
reisa	reisir
reisa	reisu
ríða	reið
reiðast	reiðast
reka	reka
reka	rekinn
renna	renni
róa	reru
reyna	reynast
reyndar	reyndar
reyna	reyndist
reyna	reyni
reyna	reynir
reyna	reynum
riddaraskapur	riddaraskap
riddaraskapur	riddaraskapar
rífa	rifið
rifja	rifjaðist
rísa	risið
rísa	risu
rita	rita
rita	ritin
ritning	ritningar
ritning	ritningarinnar
ríða	riði
ríða	riðið
ríða	riðu
rosalega	rosalega
ráðsmaður	ráðsmann
ráðuneyti	ráðuneytisins
ráðuneyti	ráðuneytið
rækilega	rækilega
ræna	rænu
ræta	rætast
ráða	ræð
ræða	ræðir
réttur	réttan
réttur	réttrar
réttur	réttri
ráða	réði
ráða	réðst
ráða	réðust
ríkdómur	ríkdóm
ríkharður	ríkharður
ríki	ríki
ríkissjóður	ríkissjóði
ríkissjóður	ríkissjóðs
ríxdalur	ríxdal
ríxdalur	ríxdali
ríxdalur	ríxdalir
ríða	ríður
ró	ró
róa	róa
rólega	rólega
rómur	róm
rödd	röddu
rök	rökum
rangur	röngu
rúm	rúm
rúmstokkur	rúmstokknum
svo	s.
safna	safna
safna	safnar
safna	safnaðist
saga	saga
sakir	sakir
sakna	saknar
salt	salt
saltari	saltara
saman	saman
samanborið	samanborið
samfara	samfara
sama	samir
samkvæmt	samkvæmt
samráð	samráði
samstaða	samstöðu
samt	samt
samtals	samtals
sanna	sannaðist
sannur	satt
sefa	sefaðist
seilast	seildist
seint	seinast
sekk	sekkinn
sekt	sekt
sel	selinu
sel	selið
selja	selji
selskapur	selskap
selja	selur
sem	sem
senda	senda
sendimaður	sendimenn
sendimaður	sendimönnum
senda	sendir
setja	set
setja	setjum
setja	sett
setja	setta
setja	setti
setja	settir
setja	settu
setja	settur
setja	setur
sigla	siglir
sigra	sigra
sigra	sigraðir
silfurpeningur	silfurpeninga
sinn	sinna
sitja	sit
sitja	sitji
sitja	sitjum
sá	sjá
sjá	sjáandi
sjálfur	sjálfa
sjálfur	sjálfs
sjávarútvegur	sjávarútveginn
sjór	sjóvar
skulu	skalt
skör	skarar
skjóta	skaust
skína	skein
skeina	skeindist
skjálfa	skelfur
skemmtan	skemmtan
skemmtan	skemmtanar
skera	skera
ske	skeður
skikka	skikkað
skikka	skikkaði
skilja	skilji
skilja	skiljum
skipa	skipar
skipta	skiptist
skipta	skiptust
skipulega	skipulega
skip	skipunum
skipast	skipuðust
skipverji	skipverjar
skjóta	skjóta
skjótt	skjótt
skora	skorar
skorta	skorti
skorta	skortir
skjóta	skotið
skrifa	skrifi
skríða	skriðu
skrítinn	skrítið
skulu	skuli
skulu	skulum
skulu	skuluð
skunda	skundar
skunda	skundum
skyggnast	skyggnist
skulu	skylda
skulu	skyldir
skulu	skyldu
skulu	skyldum
skulu	skyli
skyndilega	skyndilega
skína	skín
skíra	skíra
skóggangur	skóggang
skólameistari	skólameistara
skapa	skóp
skömmu	skömmu
skúta	skútan
skúta	skútu
skúta	skútuna
skjóta	skýtur
sleppa	sleppir
sleppa	sleppum
slot	slotið
slotspláss	slotsplássinu
slátra	slátra
slá	slær
slíkur	slíka
slíkur	slíkan
slíkur	slíkar
slíkur	slíkir
slíkur	slíkra
slíkur	slíkrar
slíkur	slíkri
slíkur	slíks
slíkur	slíku
slíkur	slíkum
smeygja	smeygði
smyrja	smurði
snara	snara
snara	snaraðist
snúa	snerist
snúa	sneru
snúa	snerust
snemma	snimma
snöggt	snöggvast
snúa	snú
snúa	snúast
snúa	snúi
snúa	snúist
snúa	snýr
snúa	snýst
so	so
sofna	sofnar
soldáti	soldát
soldáti	soldátar
spara	spara
spara	sparði
spila	spilar
spjótskaft	spjótskaftið
spott	spotti
spretta	spretta
spretta	sprettur
spyrja	spurst
spyrja	spyr
spyrja	spyrjandi
spyrja	spyrjast
spyrja	spyrji
spyrja	spyrjið
spyrja	spyrst
spyrja	spyrð
staddur	staddir
stafn	stafni
stallur	stalli
standa	standast
staðfastur	staðfastir
staðfesta	staðfestu
staðnæmast	staðnæmdist
stefna	stefna
stefna	stefni
stefna	stefnir
steinbogi	steinboganum
standa	stend
standa	stendur
sterklega	sterklega
steypa	steypir
stigamaður	stigamenn
stíga	stigið
stilla	stilla
stinga	stingur
stjórna	stjórna
stjórnarandstaða	stjórnarandstaðan
stjórnarandstaða	stjórnarandstöðu
stoða	stoðar
straffa	straffa
straffa	straffað
straffa	straffaði
stríð	stríð
stríða	stríðir
stríðsmaður	stríðsmenn
styðja	studdist
stund	stundu
sturla	sturla
stuðla	stuðla
styrkja	styrkja
stór	stærstu
stíga	stíga
stíga	stígur
stólur	stólsins
stór	stór
stórmennska	stórmennsku
standa	stóð
staddur	stödd
standa	stöndum
stöðva	stöðva
stúfur	stúfur
stýra	stýra
stýrimaður	stýrimanni
stýra	stýrir
sumur	sum
sumur	suma
sumur	sumar
sumur	sumir
sumur	sumra
sumur	sums
sumur	sumu
sumur	sumum
sunnan	sunnan
suðvesturhorn	suðvesturhorninu
svara	svarar
sverja	sver
svo	svo
svoddan	svoddan
svíkja	svíkur
svívirðing	svívirðingar
synd	synd
synd	syndar
syndari	syndara
syndugur	syndgir
synd	syndir
syndugur	syndugra
syndugur	syndugs
syndugur	syndugum
synd	syndum
syngja	syngur
sá	sá
sá	sáir
sála	sála
sála	sálu
sálugur	sáluga
sitja	sátu
sjá	sáum
sækja	sæki
sækja	sækir
sækja	sækjast
sækja	sækjum
sæll	sæla
særa	særir
sátt	sættum
vera	sé
vera	séim
vera	séið
sérhver	sérhvað
sérhver	sérhverja
sérhver	sérhverju
sérhver	sérhverjum
sérhver	sérhvern
sérhver	sérhverrar
sérhver	sérhverri
sérhver	sérhvers
vera	sérð
sjá	sést
símon	símon
síðri	síst
síðan	síðan
síðar	síðar
síðari	síðari
síðarnefndur	síðarnefnda
síðar	síðast
síðdegis	síðdegis
síður	síður
síðari	síðustu
sækja	sókti
sækja	sóktu
sól	sólar
sækja	sóttu
sækja	sóttur
sökum	sökum
sala	sölum
sami	sömu
söðulbogi	söðulbogann
sýna	sýna
sýna	sýnir
sýni	sýnis
tag	tagi
taka	tak
taka	taka
taka	takast
taka	takist
tala	tala
telja	talt
tapa	tapa
taxti	taxta
teikna	teikna
taka	tekin
taka	tekið
tekja	tekjur
telja	tel
telja	teldi
telja	telji
telja	teljum
telja	telur
tengja	tengdumst
tengja	tengist
til	til
tilhneiging	tilhneigingar
tilkoma	tilkomu
tilsegja	tilsagt
tilskipun	tilskipan
tiltekinn	tiltekna
tilvik	tilviki
tjald	tjald
tjá	tjár
tjald	tjöldum
torfi	torfi
torfæra	torfærur
torsóttur	torsótt
traust	traust
treysta	treystast
Trump	trump
trúa	tryði
tré	tréið
trappa	tröppur
trú	trúar
trúa	trúi
trúa	trúir
trúa	trúið
trúr	trúr
trú	trúu
trúa	trúðu
tvennur	tvennu
tvennur	tvennum
taka	tækju
tímapunktur	tímapunkti
tíu	tíu
tíð	tíð
tíðindi	tíðendi
tíðendi	tíðendin
tíð	tíðir
taka	tókst
taka	tókust
tónn	tón
ugga	uggir
um	um
umfram	umfram
umhverfis	umhverfis
umtala	umtölur
undir	und
undan	undan
undanúrslit	undanúrslitin
undanúrslit	undanúrslitum
undir	undir
undirtekt	undirtektir
undra	undraðist
ungur	unga
una	unir
unna	unna
uns	uns
upp	upp
uppfylla	uppfylltist
upplifa	upplifað
uppá	uppá
verða	urðum
utan	utan
utanferð	utanferðar
vaka	vaka
vaka	vakandi
vaka	vakir
vakna	vaknar
vaktmeistari	vaktmeistarans
vaktmeistari	vaktmeistaranum
vaktmeistari	vaktmeistarinn
velja	valdir
vandi	vandi
vandlega	vandlega
vandlega	vandliga
vanheilsa	vanheilsu
vanmáttur	vanmátt
vinna	vannst
vanta	vantar
vanta	vantaði
vanta	vanti
verja	varið
varningur	varning
varningur	varningi
varpa	varpa
varða	varðar
varðmaður	varðmenn
varðveisla	varðveislu
varðveita	varðveitir
varðveita	varðveitti
vegna	vegna
vega	vegnir
vegsemd	vegsemdar
vita	veist
veita	veiti
veita	veitir
veisla	veizlunni
vekja	vek
vel	vel
velgjörð	velgjörðir
velkominn	velkominn
venja	venjast
vera	vera
vera	vert
verulega	verulega
verzlun	verzlunarinnar
verzlunarstjóri	verzlunarstjóra
verzlunarstjóri	verzlunarstjórann
verzlunarstjóri	verzlunarstjórans
verzlunarstjóri	verzlunarstjórinn
verzlunarstjórn	verzlunarstjórnin
verzlun	verzluninni
verða	verð
verða	verða
verða	verðim
verða	verðir
verða	verðið
verðleiki	verðleikum
verðtryggður	verðtryggð
verða	verðum
verða	verður
veröld	veröldunni
vesalingur	vesalings
vestan	vestan
vetfang	vetfangi
vettugi	vettugi
vettvangsbúi	vettvangsbúar
veturnótt	veturnætur
veturnótt	veturnóttum
vaxa	vex
veðrátta	veðráttu
veðurdagur	veðurdag
vilja	vil
vilja	vilda
vilja	vildim
vilja	vildir
vilja	vildu
vilja	vildum
vilja	vili
vilja	vilið
vilja	vilja
vilja	vilji
vilja	viljir
vilja	viljið
vilja	viljum
vilja	vilt
vinna	vinnast
vinna	vinni
vinna	vinnum
vinnumarkaður	vinnumarkaðarins
vinna	vinnur
vinstri	vinstra
vinsæld	vinsælda
virka	virkar
virkja	virkja
virða	virtust
virða	virða
virða	virðir
virðulega	virðulega
virða	virðum
virða	virður
vita	vissi
vista	vista
vita	vita
vita	vitanda
vitna	vitnar
vitnisburður	vitnisburð
vitnisburður	vitnisburði
vitrast	vitraðist
vitsmunir	vitsmuni
vita	vitu
vita	vitum
viðskiftamaður	viðskiftamenn
viðtaka	viðtöku
voga	voga
vona	vona
vonska	vonsku
vopna	vopnast
vor	vor
vora	voraði
vor	vorir
vor	vorn
vor	vorra
vor	vorrar
vor	vorri
vor	vort
voðalega	voðalega
vera	váru
vænd	vændum
ég	vær
vera	væra
vera	væri
vera	værim
vera	værir
vera	væru
vera	værum
ég	vér
víg	víginu
víg	vígið
vígja	vígja
vígsmál	vígsmálið
víkja	víkur
vís	vís
vísa	vísa
vísa	vísar
víða	víða
vera	vóru
völlur	völlu
vara	vörum
vaxa	vöxnu
yfir	yfir
yfirbragð	yfirbragði
yfirferð	yfirferðar
yfirgefa	yfirgefur
yfirkoma	yfirkomnir
yfirstígja	yfirstigið
þú	ykkar
ykkar	ykkrum
þú	ykkur
verða	yrðu
ytri	yztu
þú	yðar
þú	yður
yðar	yðvarn
yðar	yðvarra
yðar	yðvarri
yðar	yðvars
á	Á
áki	Áka
áki	Áki
ármann	Ármann
ármann	Ármanni
ármann	Ármanns
ármannsfell	Ármannsfell
árnason	Árnasonar
ásbjörn	Ásbirni
ásbjörn	Ásbjarnar
ásbjörn	Ásbjörn
ásgrímur	Ásgrím
ásgrímur	Ásgrími
ásgrímur	Ásgríms
ásgrímur	Ásgrímur
ásmundarson	Ásmundarson
ásmundur	Ásmundi
ég	Ég
í	Í
ískaríot	Ískaríot
íslendingur	Íslendingur
ísrael	Ísrael
ívar	Ívar
ívarsson	Ívarsson
ófeigsson	Ófeigsson
ólöf	Ólafar
ólafsson	Ólafssonar
ólafsson	Ólafssyni
ólympíuleikar	Ólympíuleikana
ólympíuleikar	Ólympíuleikunum
ólöf	Ólöfu
ómi	Óma
ómi	Ómi
órækja	Órækja
órækja	Órækju
ótta	Ótta
óðinn	Óðinn
ögmundur	Ögmund
ögmundur	Ögmundar
ögmundur	Ögmundur
annar	Önnur
örlygsstaðafundur	Örlygsstaðafund
össur	Össur
úlfur	Úlfs
úlfur	Úlfur
úlrik	Úlrik
úr	Úr
út	Út
þangað	Þangað
það	Það
þegar	Þegar
hann	Þeir
það	Þess
þessi	Þessi
þessi	Þetta
þú	Þig
þú	Þið
þjóstarsson	Þjóstarsson
þjóðólfur	Þjóðólf
þjóðólfur	Þjóðólfur
þorbjörn	Þorbirni
þorbjörn	Þorbjarnar
þorbjörg	Þorbjörg
þorbjörg	Þorbjörgu
þorbjörn	Þorbjörn
þorfinnur	Þorfinni
þorfinnur	Þorfinns
þorfinnur	Þorfinnur
þorgautsson	Þorgautsson
þorgeir	Þorgeir
þorgeir	Þorgeirs
þorgils	Þorgils
þorgrímur	Þorgrím
þorgrímur	Þorgrími
þorgrímur	Þorgríms
þorgrímsson	Þorgrímssonum
þorgrímsson	Þorgrímssynir
þorgrímur	Þorgrímur
þorkell	Þorkell
þorkelsson	Þorkelsson
þorleifur	Þorleifi
þorleifur	Þorleifs
þorleifur	Þorleifur
þorlákur	Þorlák
þorlákur	Þorláki
þorlákur	Þorláks
þorláksson	Þorláksson
þorlákur	Þorlákur
þormóður	Þormóður
þorsteinn	Þorsteini
þorsteinn	Þorsteinn
þorsteinn	Þorsteins
þorsteinsson	Þorsteinssonar
þorvaldur	Þorvaldi
þorvaldur	Þorvaldur
þorvarður	Þorvarð
þorvarður	Þorvarðar
þorvarður	Þorvarði
þorvarðsstaðir	Þorvarðsstaði
þorvarðsstaðir	Þorvarðsstöðum
þorvarður	Þorvarður
þrándheimur	Þrándheimi
það	Því
þykja	Þykir
þyri	Þyri
þá	Þá
þó	Þó
þórarinn	Þórarin
þórarinn	Þórarinn
þórarinn	Þórarins
þórarinsson	Þórarinsson
þórarinsson	Þórarinssonar
þórarinn	Þórarni
þórur	Þóri
þórir	Þóris
þóra	Þóru
þórunn	Þórunnar
þórálfur	Þórálfi
þórálfur	Þórálfur
þórður	Þórðar
þórðarson	Þórðarsonar
þórðarson	Þórðarsyni
þórður	Þórði
þórður	Þórður
þótt	Þótt
þú	Þú
á	á
áfengi	áfengi
áform	áformum
áhræra	áhrærði
áhugaverður	áhugavert
ákoma	ákomur
ákveðinn	ákveðna
álykta	ályktað
álykta	ályktaði
án	án
á	ána
á	ánni
ár	ári
á	árinnar
árlega	árlega
ármann	ármann
ár	árum
ár	árunum
ásamt	ásamt
ásbjörn	ásbjörn
ásetja	ásetti
ásmundur	ásmundur
ástaddur	ástatt
ásýna	ásýnt
éta	át
átta	áttað
átta	áttaði
eiga	áttu
eiga	áttust
áverk	áverkum
áætla	áætlað
áður	áður
æ	æ
æfa	æfa
æfi	æfi
ætla	ætlar
ætla	ætli
ætla	ætlum
ætt	ætt
ætt	ættar
eiga	ætti
eiga	ættu
æðri	æðri
æðri	æðstu
ég	ég
þú	ér
í	í
íbúð	íbúinn
ímynda	ímynda
íslenskur	íslenzkum
ítreka	ítrekar
ó	ó
ófær	ófært
óhljóð	óhljóðum
óháð	óháð
óhæfa	óhæfu
óhægur	óhægt
ójöfnuður	ójöfnuði
ókominn	ókomna
ókunnur	ókunna
ókunnugur	ókunnigt
ala	ólst
ólukka	ólukku
ólífi	ólífis
ólíklegur	ólíkligt
ólöf	ólöf
ónýti	ónýtis
vor	óra
vor	órar
óreyndur	óreyndu
vor	órir
vor	óru
vor	órum
órækja	órækja
ósköp	ósköp
ósýnn	ósýnt
ótt	ótt
óvís	óvíst
vaða	óð
vaða	óðu
öndverður	öndverðu
enginn	önga
enginn	öngan
enginn	öngar
enginn	öngri
enginn	öngu
enginn	öngum
enginn	öngva
enginn	öngvan
enginn	öngvar
enginn	öngvir
enginn	öngvu
enginn	öngvum
arfur	örfum
örðugur	örðugt
öxi	öxin
öðlast	öðlist
úrbót	úrbætur
úrslitaleikur	úrslitaleik
úrvalsdeild	úrvalsdeildinni
út	út
útgefa	útgefið
útlát	útlátum
útvelja	útvalið
útvega	útvegaði
ýmist	ýmist
þagna	þagna
þakka	þakk
þakka	þakka
þakka	þakkar
þar	þar
þarkoma	þarkomu
það	þaug
þegar	þegar
hann	þeir
hann	þeira
hann	þeirr
þekkja	þekki
þekkja	þekkir
þekkja	þekkið
þekkja	þekkjast
þekkja	þekkjum
þekkja	þekktist
þekkja	þekti
þekkja	þektu
þessi	þenna
þú	þig
þiggja	þiggur
þinn	þinna
þinn	þinnar
þinn	þinni
þinn	þitt
þú	þið
þjónustumaður	þjónustumenn
þingmaður	þm.
þola	þoli
þola	þolir
þola	þolum
þorbjörg	þorbjörg
þorbjörn	þorbjörn
þorgeir	þorgeir
þorgrímur	þorgrímur
þora	þori
þora	þorir
þorkell	þorkell
þorleifur	þorleifur
þorlákur	þorlákur
þorsteinn	þorsteinn
þorvaldur	þorvaldur
þora	þorðu
þreyttur	þreytt
þriðjungur	þriðjung
þrjóta	þrotinn
þrátt	þrátt
þrífa	þrífast
þurfa	þurfi
þurfa	þurfið
þurfa	þurftu
þurfa	þurfu
þurfa	þurfum
þver	þveran
þvert	þvert
þvílíkur	þvílík
þvílíkur	þvílíka
þvílíkur	þvílíkan
þvílíkur	þvílíkar
þvílíkur	þvílíkra
þvílíkur	þvílíkri
þvílíkur	þvílíks
þvílíkur	þvílíkt
þvílíkur	þvílíku
þvílíkur	þvílíkum
þvílíkur	þvílíkur
þessi	þvísa
þykja	þyki
þykja	þykir
þykjast	þykjumst
þurfa	þyrfti
þurfa	þyrftu
þénari	þénara
þénari	þénarar
þénari	þénurum
þú	þér
þinn	þína
þinn	þínar
þinn	þíns
þinn	þínum
þó	þó
þórarinn	þórarinn
þórhallur	þórhallur
þórir	þórir
þótt	þótt
þykja	þóttu
þegja	þögðu
þörf	þörfum
þýða	þýða
þýða	þýðir
