u.c.	.u
saimniekot	saimnieko
saistīties	saistās
sajaukt	sajauc
sacīt	saka
sacīt	saku
salikt	saliek
salikt	salikti
salons	salonā
sals	sals
salīdzināt	salīdzina
salīdzinoši	salīdzinoši
salīdzināt	salīdzināt
samaksa	samaksu
samazināties	samazinājies
samazinājums	samazinājums
samazināties	samazinājās
samazināt	samazināt
samazināt	samazinātu
samazināšanās	samazināšanos
santīms	santīmi
sanākt	sanāca
sanākt	sanāk
sanāksme	sanāksmē
saprast	saprotams
sarežģīt	sarežģīts
sarkans	sarkanas
sarkans	sarkano
sarunāt	sarunāt
saskarties	saskaras
saskaņa	saskaņā
sasniegt	sasnieguši
sastingt	sastindzis
sastapt	sastopamas
sastāvēt	sastāv
satikties	satiekas
satiksme	satiksmes
saturēt	satur
saturs	satura
saturs	saturu
saukties	saucas
sava	savai
sava	savas
savstarpēji	savstarpēji
savulaik	savulaik
sava	savām
sava	savās
savējs	savējie
savējs	savējo
savējs	savējos
scenārijs	scenārija
scenārijs	scenārijus
secināt	secina
secināt	secināja
secinājums	secinājumi
secinājums	secinājumus
secināt	secināts
sekot	seko
sekot	sekoja
sekretārs	sekretāra
sen	sen
sens	senas
seniors	senioru
sens	seno
seriāls	seriāla
seriāls	seriālā
sevis	sev
sevis	sevis
sevišķi	sevišķi
sevis	sevī
sfēra	sfērā
sirds	sirdi
skaidrs	skaidras
skaidri	skaidri
skaits	skaita
skaits	skaitam
skaits	skaitu
skaits	skaitā
skatuve	skatuves
skatījums	skatījums
skatītājs	skatītājam
skatītājs	skatītāji
skatītājs	skatītājiem
skatītājs	skatītājs
skatītājs	skatītāju
skaļi	skaļi
skulptūra	skulptūru
slikti	sliktāk
slānis	slāņa
slēgt	slēgta
slīdēt	slīdēja
smags	smagas
smags	smago
smaržot	smaržo
smilts	smiltis
smilts	smilšu
sociāls	sociālajiem
sociāls	sociālajos
sociāls	sociālajā
sociāli	sociāli
sociāls	sociālie
sociāls	sociālo
Sofija	sofija
Sofija	sofijai
solis	soli
solis	soļus
speciāliste	speciāliste
spiest	spiesti
spiest	spiests
spriedze	spriedzi
spēja	spējas
spēt	spējusi
spēlētājs	spēlētāji
spēlētājs	spēlētājiem
spēlētājs	spēlētāju
spīts	spīti
starp	starp
starptautisks	starptautiskajā
starptautisks	starptautiskas
starptautisks	starptautisko
starpa	starpā
stils	stila
stils	stilu
stratēģija	stratēģiju
strauji	strauji
strauji	straujāk
straume	straumes
stress	stresa
strīds	strīdu
students	studenti
stāvs	stāvā
stūris	stūra
stūre	stūres
stūris	stūrī
summa	summas
summa	summu
svarīgs	svarīgākais
sākties	sācies
sākties	sākas
sākotnēji	sākotnēji
sākties	sāksies
sākt	sākta
sākt	sākusi
sākt	sākuši
sākties	sākās
sāns	sāniem
sāpe	sāpes
sēde	sēdes
sēde	sēdē
tad	tad
tas	tajos
tā	tajās
tak	tak
tapt	tapusi
tapt	tapuši
tautietis	tautiešu
taču	taču
te	te
teikt	teikto
teikt	teiktu
teikt	teiktā
teikt	teikusi
telpa	telpas
telpa	telpu
telpa	telpā
telpa	telpās
tendence	tendences
termiņš	termiņa
tieslietas	tieslietu
tiesība	tiesības
tiesība	tiesību
tiesība	tiesībām
tiešām	tiešām
tik	tik
tiklīdz	tiklīdz
tikpat	tikpat
tikties	tiksies
tikt	tikusi
tikt	tikuši
tikvien	tikvien
tikties	tikās
tikšanās	tikšanos
tirgotājs	tirgotājiem
tituls	titulu
tomēr	tomēr
tonāls	tonālo
toties	toties
tonis	toņos
tradicionāls	tradicionālās
traukties	traucās
trauks	traukus
trauks	traukā
trauma	traumas
trauma	traumu
treneris	trenera
trusis	truša
tuberkuloze	tuberkulozes
tuberkuloze	tuberkulozi
tumsa	tumsā
tur	tur
turklāt	turklāt
turnīrs	turnīrā
turpināties	turpinājās
turpmāk	turpmāk
turpmāks	turpmāko
turpretim	turpretim
turpretī	turpretī
tuvinieks	tuviniekiem
tuvoties	tuvojas
tuvoties	tuvojoties
tuvu	tuvu
tuvu	tuvāk
tuvs	tuvākajā
tuvs	tuvākajās
tāda	tāda
tāda	tādai
tāda	tādas
tāda	tādām
tāda	tādās
tālu	tālu
tā	tām
tāpat	tāpat
tāpēc	tāpēc
tātad	tātad
tēls	tēlu
tēma	tēmas
tēma	tēmu
tērps	tērpu
tūrists	tūristi
tūrists	tūristu
un	un
upe	upju
uz	uz
uzcelt	uzcēla
uzlabot	uzlabo
uzlikt	uzliek
uzmanīgi	uzmanīgi
uzruna	uzrunas
uzskatīt	uzskata
uzskats	uzskati
uzskatīt	uzskatot
uzskatīt	uzskatīja
uzskatīt	uzskatīta
uzsākt	uzsāka
uzticēšanās	uzticēšanās
uzturēt	uztur
uzturēties	uzturas
uzturēt	uzturēt
uzzināt	uzzināja
uzzināt	uzzināju
uzzināt	uzzinātu
uzņemties	uzņemas
vadīt	vada
vadīties	vadoties
vadītāja	vadītājas
vai	vai
vairot	vairo
vairāki	vairākas
vairāki	vairāki
vairāki	vairākiem
vairāki	vairākos
vairāki	vairāku
vairāki	vairākus
vairāki	vairākām
vairāki	vairākās
vajadzēt	vajadzētu
vakar	vakar
vara	vara
varēt	varam
varbūt	varbūt
varēt	vari
varēt	varējusi
vau	vau
vecs	vecam
vecs	veco
vecs	vecāka
vecāks	vecākiem
vecs	vecākā
veicināt	veicina
veidot	veido
veidot	veidoja
veidoties	veidojas
veidot	veidojot
veidot	veidotu
veidotājs	veidotāji
veidošana	veidošana
veikli	veikli
veikt	veikta
veikt	veikti
veikt	veiktā
veikt	veikusi
veikt	veikuši
veltīt	veltīta
veltīt	veltīts
vidus	vidu
vidējs	vidējais
vidējs	vidējo
vidējs	vidējā
vidējs	vidējās
viegli	viegli
viegli	vieglāk
vien	vien
vienkārši	vienkārši
vienlaikus	vienlaikus
vienoties	vienojās
vienoties	vienoties
vienot	vienotu
vienošanās	vienošanos
vienošanās	vienošanās
vientuļš	vientuļa
vienīgi	vienīgi
vienīgs	vienīgo
viesis	viesi
viesis	viesu
vietniece	vietniece
virs	virs
virsū	virsū
virzīties	virzās
vis	vis
visa	visai
visa	visas
bieži	visbiežāk
dažāds	visdažādākie
labi	vislabāk
liels	vislielāko
ticami	visticamāk
visa	visām
visa	visās
vizīte	vizītes
viņaprāt	viņaprāt
viņš	viņiem
viņš	viņus
viņa	viņām
vācietis	vāciešu
vārti	vārtiem
vārti	vārtu
vārti	vārtus
vēl	vēl
vēlēt	vēlamo
vēlēties	vēlas
vēlēties	vēlies
vēlme	vēlmes
vēlme	vēlmi
vēlu	vēlu
vēlētājs	vēlētāji
vērst	vērsts
vērā	vērā
zaudējums	zaudējumi
zaudējums	zaudējumiem
zaudējums	zaudējumus
zaļš	zaļo
zem	zem
zemessūcējs	zemessūcēja
zems	zemāka
zieds	ziedi
ziemelis	ziemeļu
zināt	zināma
zināt	zināmais
zināt	zināmas
zināt	zināms
zināt	zināmu
zināt	zināmā
zināt	zināt
zinātnisks	zinātnisko
zona	zonas
zona	zonā
zudums	zudumus
zīmols	zīmola
ārpolitika	ārpolitikas
ārpus	ārpus
ārsts	ārstu
ārvalsts	ārvalstu
ārvalsts	ārvalstīs
ārā	ārā
ārēji	ārēji
ārējs	ārējo
ātri	ātri
ātri	ātrāk
čempionāts	čempionāta
čempionāts	čempionātā
ērti	ērti
ēst	ēst
īre	Īres
īpatsvars	īpatsvars
īpašs	īpašas
īre	īres
īsts	īstam
īstenot	īstenot
īstermiņš	īstermiņa
īsti	īsti
īsts	īsto
ķerties	ķerties
ņemt	ņemt
šis	Šis
šis	Šo
šī	Šīs
šī	šajās
šaubīties	šaubos
šaubīties	šaubījās
šausmīgi	šausmīgi
šinšilla	šinšillu
šis	šis
šoseja	šosejas
šovs	šova
šovs	šovu
šovs	šovā
štats	štatā
šāda	šādas
šāds	šādi
šāds	šādiem
šāds	šādos
šāds	šāds
šāds	šādus
šāda	šādām
šāda	šādās
šī	šīm
šī	šīs
žurnālists	žurnālistu
