%	%-l
%	%-lt
%	%-ni
644	644-st
poolsaar	poolsaare
poolt	poolt
poolteist	poolteist
popipäev	popipäev
positiivselt	positiivselt
postkast	postkasti
praktiliselt	praktiliselt
pressiesindaja	pressiesindaja
programm	programmid
projektijuhtimine	projektijuhtimise
protsess	protsessid
protsessorüksus	protsessorüksus
protsessorüksus	protsessorüksuse
protsessorüksus	protsessorüksuste
pruukima	pruugi
prügimägi	prügimägi
puhasväärtus	puhasväärtus
puhul	puhul
punkt	punktid
punkt	punktis
puruks	puruks
puu	puude
puur	puuris
päevalilleõli	päevalilleõli
päev	päevast
Päikesesüsteem	päikesesüsteemi
päralt	päralt
pärast	pärast
päris	päris
päritolu	päritolu
põhiliselt	põhiliselt
põhimõte	põhimõte
põhimõtteliselt	põhimõtteliselt
põhirõhk	põhirõhk
põhiseadus	põhiseaduse
põhitöö	põhitöö
põhjal	põhjal
põhjalikult	põhjalikult
põhjalikumalt	põhjalikumalt
põhi	põhjas
põikkolmik	põikkolmikus
põllumaa	põllumaad
põllumajandus	põllumajandus
põllumajandusminister	põllumajandusminister
põllumajandusülikool	põllumajandusülikooli
põllumees	põllumees
põllumees	põllumehed
pöörama	pööranud
pöörlemiskiirus	pöörlemiskiiruse
pühapäev	pühapäeval
püsima	püsis
püsivalt	püsivalt
püüdma	püüdnud
püüdma	püütud
raamatukogu	raamatukogu
raames	raames
raam	raamid
rahaliselt	rahaliselt
rahapesu	rahapesu
rahul	rahul
rahule	rahule
rahulikult	rahulikult
rahulolu	rahulolu
rahvusvaheline	rahvusvahelised
rahvusvaheline	rahvusvaheliste
rangelt	rangelt
rapsiõli	rapsiõli
raskelt	raskelt
raskus	raskused
rasvhape	rasvhapete
rasvhape	rasvhappeid
rasvhappeline	rasvhappeline
rasvhappeline	rasvhappelise
rasvhappeline	rasvhappelisele
rasvhappeline	rasvhappelist
raudselt	raudselt
raviasutus	raviasutus
raviasutus	raviasutuse
raviasutus	raviasutused
raviasutus	raviasutuste
ravikulu	ravikulu
reaalselt	reaalselt
reform	reformid
regulaarselt	regulaarselt
riie	riide
riigieelarve	riigieelarvest
rikasta=mine	rikastamiseks
rikkalikult	rikkalikult
ringis	ringis
roheleeguan	roheleeguan
ronima	ronis
rootsiaegne	rootsiaegse
rullnokk	rullnokk
ruttu	ruttu
ruum	ruumis
ruutmeeter	ruutmeetri
ruutmeeter	ruutmeetrit
rääkima	räägitud
rääkima	rääkinud
rõõmsalt	rõõmsalt
rööpse=lt	rööpselt
saama	saad
saatma	saadavad
saama	saagi
saal	saalis
saama	saanud
saama	saanuks
Saaremaa	saaremaa
saama	saate
saatekiri	saatekirja
saatel	saatel
saatma	saatnud
saavutama	saavutanud
saama	sai
Saksamaa	saksamaa
samaaegselt	samaaegselt
samamoodi	samamoodi
sama	samast
samasugune	samasugune
samasugune	samasuguse
samasugune	samasugused
samasugune	samasuguseid
samasugune	samasugust
sammuma	sammus
sarnaselt	sarnaselt
seadma	seadis
seadma	seadnud
sealhulgas	sealhulgas
seas	seas
seast	seast
sedapuhku	sedapuhku
seesama	sedasama
sedavõrd	sedavõrd
seedetrakt	seedetrakti
seega	seega
see	seegi
seejuures	seejuures
seekord	seekord
seeläbi	seeläbi
seepeale	seepeale
seepärast	seepärast
seesama	seesama
seesugune	seesugune
seesugune	seesuguseid
seetõttu	seetõttu
seevastu	seevastu
seisukoht	seisukohal
seisukoht	seisukoht
seisukoht	seisukohti
selgelt	selgelt
selgemalt	selgemalt
selguma	selgus
seljaaju	seljaaju
see	sellegi
sellegipoolest	sellegipoolest
sellepärast	sellepärast
seesama	sellesama
selliselt	selliselt
seltsis	seltsis
sentimeeter	sentimeetrit
seoses	seoses
serv	servas
sfinkter	sfinkteri
siiamaani	siiamaani
siiani	siiani
Siiditee	siiditee
siinjuures	siinjuures
siinkohal	siinkohal
siiralt	siiralt
silm	silmad
silm	silmas
Sirius	sirius
siseminister	siseminister
sisemiselt	sisemiselt
siseturg	siseturu
sissetulek	sissetulek
sissetulek	sissetulekud
sissetulek	sissetulekute
sissevool	sissevool
sissevool	sissevoolu
sisuliselt	sisuliselt
siuke	siuke
Sixie	sixie
smth	smth
sobima	sobinud
sobima	sobis
sobiv	sobivat
sojaõli	sojaõli
soojalt	soojalt
sootuks	sootuks
soovima	soovinud
soovitama	soovita
sotsiaalministeerium	sotsiaalministeeriumi
spekulatiivtöötlus	spekulatiivtöötluse
spetsiaalselt	spetsiaalselt
Sposato	sposato
stabiilselt	stabiilselt
statistiliselt	statistiliselt
Stepan	stepan
stiil	stiilis
stratosfäär	stratosfääri
suhtes	suhtes
suitsetama	suitseta
sunnil	sunnil
surnu	surnuid
surnukeha	surnukeha
suruma	surus
suutma	suudetud
suunas	suunas
suurendama	suurendanud
suurepärane	suurepärane
suurepärane	suurepärase
suursaadik	suursaadik
suurus	suurusega
suusakeskus	suusakeskus
suusakeskus	suusakeskuse
suutma	suutnud
sääst	sääste
sõbralikult	sõbralikult
sõjavägi	sõjaväe
sõltuvalt	sõltuvalt
sõnama	sõnas
sööt	sööda
sööde=tud	söödetud
südame-veresoonkond	südame-veresoonkonna
südamepuudulikkus	südamepuudulikkuse
südamepuudulikkus	südamepuudulikkusega
sügavalt	sügavalt
sünnipäev	sünnipäeva
sünd	sünnist
süsteem	süsteemis
süstoolne	süstoolse
taadi=ke	taadike
tabama	tabas
taevakeha	taevakeha
taevakeha	taevakehade
taga	taga
tagajärg	tagajärgede
tagajärg	tagajärgi
tagajärg	tagajärjel
tagantjärele	tagantjärele
tagasihoidlik	tagasihoidlik
tagasihoidlik	tagasihoidliku
tagasiside	tagasiside
tagurpidi	tagurpidi
tahtma	tahagi
tahes	tahes
tahtma	tahtnud
taksojuht	taksojuht
tema	talle
talleta=tud	talletatud
tapma	tappis
tarkvara	tarkvara
tasakaal	tasakaal
tasakaal	tasakaalu
tasakaal	tasakaalus
tasapisi	tasapisi
tasu	tasuta
tavaliselt	tavaliselt
teadma	tead
teadma	teadis
teadlikult	teadlikult
teadmushõive	teadmushõive
teadma	teadnud
teadustöö	teadustöö
teatud	teatud
tegema	teeks
teel	teel
teenindussektor	teenindussektoris
tegelev	tegelevate
tegelikult	tegelikult
tegelema	tegelnud
tegevdirektor	tegevdirektor
tegum	tegumi
tegum	tegumite
sina	teid
sina	teil
sina	teile
teinekord	teinekord
teineteise	teineteise
teineteise	teineteisele
teineteise	teineteisest
teineteise	teineteist
teine	teisest
teisipäev	teisipäeval
teisisõnu	teisisõnu
teistsugune	teistsugused
teistsugune	teistsugust
tekkima	tekiks
teleskoop	teleskoobi
teoreetiliselt	teoreetiliselt
teretulnud	teretulnud
tervelt	tervelt
tervishoiuteenus	tervishoiuteenuse
the	the
tihedalt	tihedalt
tihedus	tihedusega
tihtipeale	tihtipeale
tingimata	tingimata
tinglikult	tinglikult
to	to
toel	toel
tohtima	tohtinud
tohutult	tohutult
toiduaine	toiduained
toiduaine	toiduaineid
toiduaine	toiduainete
toimuv	toimuvat
Tolk	tolk
too	tolle
Tom55	tom55
tookord	tookord
ToolBox	toolbox
Toomas	toomas
Toyota	toyota
traditsiooniliselt	traditsiooniliselt
trahheobronhiaalne	trahheobronhiaalne
triglütseriid	triglütseriidide
trükikoda	trükikoda
trükikoda	trükikoja
Tsee	tsee
tsiviliseeri=tud	tsiviliseeritud
tsükli=line	tsükliliste
tugev	tugevad
tugevalt	tugevalt
tugevamini	tugevamini
tugev	tugevat
tugitool	tugitoolis
tulekahju	tulekahju
tulenevalt	tulenevalt
tulema	tuli
tulema	tuligi
tulumaks	tulumaks
tulumaks	tulumaksu
tunduvalt	tunduvalt
tuntuim	tuntuim
tuntuim	tuntuimad
turumajandus	turumajanduse
turumajandus	turumajandusele
turuväärtus	turuväärtus
turvamees	turvamees
tuumajaam	tuumajaama
täheldama	täheldatud
tähelepanu	tähelepanu
tähelepanuväärne	tähelepanuväärne
tähendama	tähendanud
täitma	täidetud
täielikult	täielikult
täiendavalt	täiendavalt
täiendav	täiendavat
täis	täis-
täisaeg	täisajaga
täitma	täita
täitma	täitnud
täiusta=tud	täiustatud
täna	täna
tänapäev	tänapäeva
tänapäev	tänapäeval
tänapäevane	tänapäevases
tänaseni	tänaseni
täpselt	täpselt
täpsemalt	täpsemalt
täpsemini	täpsemini
tõeliselt	tõeliselt
tõenäoline	tõenäoline
tõenäoliselt	tõenäoliselt
tõenäosus	tõenäosus
tõenäosus	tõenäosused
tõenäosus	tõenäosusega
tõenäosus	tõenäosust
tõepoolest	tõepoolest
tõestama	tõestanud
tõhusalt	tõhusalt
tõmbama	tõmmanud
tõsiselt	tõsiselt
tõstma	tõstetud
tõttu	tõttu
tööaeg	tööaeg
tööaeg	tööaja
tööandja	tööandja
tööandja	tööandjad
tööhõive	tööhõive
tööhõive	tööhõivega
tööhõive	tööhõivele
tööhõive	tööhõives
tööhõive	tööhõivet
tööjõud	tööjõu
tööjõud	tööjõud
tööjõud	tööjõudu
tööjõuturg	tööjõuturu
töökoht	töökohal
töökoht	töökoht
töökoht	töökohta
töökoht	töökohtade
töökoht	töökohti
tööpuudus	tööpuudus
tööpuudus	tööpuuduse
tööpuudus	tööpuudusest
tööpäev	tööpäeva
töö+taolek	töötaoleku
töötund	töötundide
tööturg	tööturg
tööturg	tööturu
tööturg	tööturul
töövorm	töövormide
tütarlaps	tütarlapse
Tšehhi	tšehhi
uhkelt	uhkelt
ujuma	ujus
umbes	umbes
umbkaudu	umbkaudu
uni	und
unehäire	unehäirete
uneuuring	uneuuringu
unustama	unustanud
uriinipidamatus	uriinipidamatus
uriinipidamatus	uriinipidamatuse
usaldusväärne	usaldusväärne
USB	usb
uskuma	uskunud
uudishimu	uudishimu
uurimistöö	uurimistöö
uurimistöö	uurimistööd
uuringunädal	uuringunädalal
uuri=tav	uuritav
uuri=tav	uuritavat
vaatamata	vaatamata
vaatepilt	vaatepilt
vabalt	vabalt
vabanenud	vabanenud
vabariik	vabariigi
vabatahtlikult	vabatahtlikult
vaevalt	vaevalt
vaheaeg	vaheajal
vahekord	vahekord
vahel	vahel
vahele	vahele
vahelt	vahelt
vahetult	vahetult
vaikselt	vaikselt
vaimselt	vaimselt
vajaminev	vajamineva
vajaminev	vajaminevat
valdavalt	valdavalt
valima	valinud
vallavanem	vallavanem
vanakreeka	vanakreeka
vandeadvokaat	vandeadvokaat
vanus	vanus
vanus	vanuses
vapralt	vapralt
vara	varad
vara	varade
varahommik	varahommikul
varal	varal
varjus	varjus
vasakpoolsus	vasakpoolsus
vastas	vastas
vastasseis	vastasseis
vastavalt	vastavalt
vastav	vastavat
vastuolu	vastuolu
vastuolu	vastuolud
vastupanu	vastupanu
vastupidi	vastupidi
vastupidine	vastupidine
vastupidiselt	vastupidiselt
vastupidine	vastupidist
vastuseis	vastuseisu
vastuvõtt	vastuvõtul
vastuvõtt	vastuvõtule
Vasur	vasur
vedama	vedas
veelgi	veelgi
venekeelne	venekeelne
Venemaa	venemaal
vereliistak	vereliistakute
vererõhk	vererõhk
vererõhk	vererõhku
vererõhk	vererõhu
veresoon	veresoonte
versus	versus
viimaks	viimaks
ViinaMuri	viinamuri
viima	viinud
viisakalt	viisakalt
viisteist	viisteist
viitsima	viitsinud
viskama	visata
Vladimir	vladimir
volikogu	volikogu
vorm	vormid
vorm	vormis
VR	vr
vutimuna	vutimunade
väel	väel
vägivald	vägivalla
vähemalt	vähemalt
vähenema	vähenenud
väidetavalt	väidetavalt
väike	väikese
väike	väikesed
väike	väikesel
väike	väikeses
väike	väikest
väike	väikeste
väike	väikestesse
väitekiri	väitekiri
väitekiri	väitekirja
väitma	väites
väitma	väitnud
väliselt	väliselt
välisinvesteering	välisinvesteeringute
väliskapital	väliskapitali
välismaa	välismaal
välismaalane	välismaalastele
välismaa	välismaalt
välisministeerium	välisministeerium
välisminister	välisminister
välispoliitika	välispoliitika
välisturg	välisturgude
väljaanne	väljaanded
väljakujunenud	väljakujunenud
väljakutse	väljakutse
väljapoole	väljapoole
väljas	väljas
väljaspool	väljaspool
väljastpoolt	väljastpoolt
väljuma	väljunud
välkmälu	välkmälude
välkmäludraiv	välkmäludraiv
välkmäludraiv	välkmäludraivi
välkmäludraiv	välkmäludraivide
välkmäludraiv	välkmäludraivides
vältel	vältel
värv	värvid
väärikalt	väärikalt
väärtpaber	väärtpaberite
võibolla	võibolla
võima	võid
võimaldama	võimaldanud
võimalikult	võimalikult
võima	võime
võima	võinud
võima	võinuks
võima	võis
võima	võite
võrdselt	võrdselt
võtma	võtnud
võtma	võttes
üks	yks
üldse	yldse
üle	yle
|=X=|	|=x=|
ära	Ära
ära	Ärge
Ühendus	Ühenduse
Ühispank	Ühispanga
Ühispank	Ühispank
üks	Üks
Ülikool	Ülikool
Ülikool	Ülikooli
Ülikool	Ülikoolis
Ämmvei	ämmvei
ärikeskkond	ärikeskkonna
ärimees	ärimees
ärimees	ärimehed
äärde	äärde
ääres	ääres
äärest	äärest
äärmiselt	äärmiselt
õigupoolest	õigupoolest
õpikeskkond	õpikeskkonnad
õpiobjekt	õpiobjekte
õpiobjekt	õpiobjektide
õpiressurss	õpiressursse
õpiressurss	õpiressursside
õpitarkvara	õpitarkvara
õppejõud	õppejõud
õppejõud	õppejõudude
õppekava	õppekavade
õppematerjal	õppematerjalide
õppesisu	õppesisu
õrnalt	õrnalt
ütlema	öelnud
ööklubi	ööklubi
ööklubi	ööklubis
üks	ühe
üheaegselt	üheaegselt
üks	ühegi
üheselt	üheselt
üks	üheski
üheskoos	üheskoos
üks	ühest
ühesõnaga	ühesõnaga
ühiselt	ühiselt
ühtaegu	ühtaegu
üks	ühte
ühtlaselt	ühtlaselt
ühtlasi	ühtlasi
ühtviisi	ühtviisi
üksainus	üksainus
üksikisik	üksikisiku
ükskord	ükskord
ükskõik	ükskõik
üksteise	üksteise
üksteise	üksteisega
üksteise	üksteisel
üksteise	üksteisele
üksteise	üksteisest
üksteise	üksteist
üldiselt	üldiselt
üldjoon	üldjoontes
üldjuht	üldjuhul
üldlipiid	üldlipiididest
üleeile	üleeile
ülekanne	ülekandeid
ülekoormus	ülekoormus
ülemaailmne	ülemaailmne
üleminek	üleminek
üleminekuperiood	üleminekuperioodi
ülesanne	ülesanded
ülesanne	ülesandeid
ülesanne	ülesandeks
ülesanne	ülesanne
ülesanne	ülesannete
ülespoole	ülespoole
ülestõus	ülestõus
ülestõus	ülestõusu
ülevaade	ülevaade
ülevaade	ülevaadet
ülevaade	ülevaate
üleval	üleval
üleöö	üleöö
üleüldse	üleüldse
ülikool	ülikool
ülikool	ülikoole
ülikool	ülikooli
ülikool	ülikoolide
ülikool	ülikoolides
ülikool	ülikoolis
ülimalt	ülimalt
üliõpilane	üliõpilased
üliõpilane	üliõpilasi
üliõpilane	üliõpilaste
üliõpilane	üliõpilastele
üllatavalt	üllatavalt
üllatuslikult	üllatuslikult
üllatusmuna	üllatusmuna
ümberpaiknemine	ümberpaiknemine
ümberpaiknemine	ümberpaiknemise
ümberstruktureeru=mine	ümberstruktureerumine
ümberstruktureeru=mine	ümberstruktureerumise
ütlema	ütelnud
ω-3	ω-3-
ω-3-rasvhape	ω-3-rasvhapete
ω-3-rasvhape	ω-3-rasvhapetega
ω-3-rasvhape	ω-3-rasvhapped
ω-3-rasvhape	ω-3-rasvhappeid
ω-6-rasvhape	ω-6-rasvhapete
ω-linoleenhape	ω-linoleenhapet
ω-linoleenhape	ω-linoleenhappe
ω-rasvhape	ω-rasvhapete
